更新时间,#genre#
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
华丽翡翠,https://php.jdshipin.com:2096/smt.php?id=Tvbjade
爱奇艺,https://php.jdshipin.com:2096/smt.php?id=Qiyi
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2
Astro AOD,https://php.jdshipin.com:2096/smt.php?id=Aodhd
八度空间,https://php.jdshipin.com:2096/smt.php?id=TV8
娱乐新闻,https://test.946985.filegear-sg.me/proxy/19a95b082c7372e5
龙祥时代,https://test.946985.filegear-sg.me/proxy/005cf3860426d8bf
功夫台,https://test.946985.filegear-sg.me/proxy/d1e9143b859804b8
年代新闻,https://test.946985.filegear-sg.me/proxy/2f4c5ba2e00c4edd
星河频道,https://test.946985.filegear-sg.me/proxy/e4eda8b9fe5f6076
HOY资讯,https://test.946985.filegear-sg.me/proxy/f8e49c3e309b2c89
戏曲台,https://test.946985.filegear-sg.me/proxy/98562dfaecb635da
凤凰卫视中文,https://test.946985.filegear-sg.me/proxy/262c16de37dff45a
凤凰卫视资讯,https://test.946985.filegear-sg.me/proxy/323659c69c899335
凤凰卫视香港,https://test.946985.filegear-sg.me/proxy/ba40adf45ca80e66
黄金华剧,https://test.946985.filegear-sg.me/proxy/4b8aad30b1ac0856
Asian Action 亚洲武侠,https://test.946985.filegear-sg.me/proxy/4e3e3e759980561d
HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad
Nick Jr.,https://test.946985.filegear-sg.me/proxy/2abbb0c23f525e84
Nickelodeon,https://test.946985.filegear-sg.me/proxy/aa8311cbcf760e45
Now Sports 1,https://test.946985.filegear-sg.me/proxy/87345485371cf0e4
Now Sports 3,https://test.946985.filegear-sg.me/proxy/b1a7d57c58d4ab94
Now Sports 2,https://test.946985.filegear-sg.me/proxy/646c87d53f794245
Now Sports 4K 1,https://test.946985.filegear-sg.me/proxy/9afad48c3fe43840
Now Sports 4,https://test.946985.filegear-sg.me/proxy/1094660c2cfa756e
Now Sports 6,https://test.946985.filegear-sg.me/proxy/9de74074708d58be
Now Sports 5,https://test.946985.filegear-sg.me/proxy/024cd94830d883e7
Now Sports 641,https://test.946985.filegear-sg.me/proxy/6a7b681d439cbdae
Now Sports 7,https://test.946985.filegear-sg.me/proxy/f2faa128159d1688
Now Sports 651,https://test.946985.filegear-sg.me/proxy/f0ba25a8328f4753
Now Sports 精选,https://test.946985.filegear-sg.me/proxy/f7b7ab65facf0c43
Now Sports 英超1,https://test.946985.filegear-sg.me/proxy/c170b363f3ff846f
Now Sports 英超2,https://test.946985.filegear-sg.me/proxy/0f8c28bdfbda1282
Now Sports 英超3,https://test.946985.filegear-sg.me/proxy/747e6af802eb3c46
HITS频道,https://test.946985.filegear-sg.me/proxy/71bebe25fbff499f
Now Sports 英超4,https://test.946985.filegear-sg.me/proxy/f2f4d229b6966797
Now Sports 英超5,https://test.946985.filegear-sg.me/proxy/e061888d1ddbdff7
PopC,https://test.946985.filegear-sg.me/proxy/37414657af7ded2b
Now直播,https://test.946985.filegear-sg.me/proxy/b3c200fb524cf30c
ROCK Action,https://test.946985.filegear-sg.me/proxy/f146d0e593c924e4
TVB Plus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269
Viu TV,https://test.946985.filegear-sg.me/proxy/375e0424688639d2
ZooMoo,https://test.946985.filegear-sg.me/proxy/92199c9e1fccab7c
ROCK Action,https://test.946985.filegear-sg.me/proxy/a233cc1a87cac018
TVBS,https://test.946985.filegear-sg.me/proxy/9376eaeb02d189d2
TVBS精采,https://test.946985.filegear-sg.me/proxy/6cece77d92558ddc
amc电影,https://test.946985.filegear-sg.me/proxy/b76b254f6596b0e4
中视,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a
亚洲旅游,https://test.946985.filegear-sg.me/proxy/a57d52fb47fe96fa
博斯无限二,https://test.946985.filegear-sg.me/proxy/00408842a6a94b0c
博斯无限,https://test.946985.filegear-sg.me/proxy/2b2601bab98ad272
博斯网球,https://test.946985.filegear-sg.me/proxy/88cbc68cd535170c
博斯运动一,https://test.946985.filegear-sg.me/proxy/0f1906324484e7eb
博斯运动二,https://test.946985.filegear-sg.me/proxy/8e78202334dfc36f
博斯高球二,https://test.946985.filegear-sg.me/proxy/95179e59bf62f976
博斯高球,https://test.946985.filegear-sg.me/proxy/36caeba73fc322ef
博斯魅力,https://test.946985.filegear-sg.me/proxy/5f7ea293cf539100
寰宇新闻台湾,https://test.946985.filegear-sg.me/proxy/64b4966bb4966779
爱尔达宠物运动,https://test.946985.filegear-sg.me/proxy/b18f339c2433896a
采昌影剧,https://test.946985.filegear-sg.me/proxy/59a9aa38b14b8497
智林体育,https://test.946985.filegear-sg.me/proxy/7e69d00b35b3e08a
华视,https://test.946985.filegear-sg.me/proxy/c33507c461152579
猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c
金光布袋戏,https://test.946985.filegear-sg.me/proxy/de85d3abfade1908
靖天戏剧,https://test.946985.filegear-sg.me/proxy/e15a73b3e057b98b
靖天映画,https://test.946985.filegear-sg.me/proxy/dec613a636983708
靖洋戏剧,https://test.946985.filegear-sg.me/proxy/575625e186c53934
龙华卡通,https://test.946985.filegear-sg.me/proxy/1af4357b087a4014
龙华日韩,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af
龙华洋片,https://test.946985.filegear-sg.me/proxy/fef9924d15fe3615
龙华经典,https://test.946985.filegear-sg.me/proxy/496083282139729f
NOW英超 TV,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313829.m3u8
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
中国电影,http://iptv.4666888.xyz/iptv2A.php?id=61
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
Duck TV儿童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
AFN prime pacific,http://108.181.20.255:27347/livehttpplay?channel_id=23016
AFN family,http://108.181.20.255:27347/livehttpplay?channel_id=23017
AFN sports,http://108.181.20.255:27347/livehttpplay?channel_id=23020
AFN sports 2,http://108.181.20.255:27347/livehttpplay?channel_id=23021
LAS ESTRELLAS,http://108.181.20.255:27347/livehttpplay?channel_id=23022
LAS ESTRELLAS HD -1HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23023
CANAL 5,http://108.181.20.255:27347/livehttpplay?channel_id=23025
LAS ESTRELLAS HD -2HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23024
CANAL 5 HD -1 HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23026
AZTECA1,http://108.181.20.255:27347/livehttpplay?channel_id=23028
NU9VE,http://108.181.20.255:27347/livehttpplay?channel_id=23027
AZTECA1 HD -HORAS,http://108.181.20.255:27347/livehttpplay?channel_id=23029
a mas+,http://108.181.20.255:27347/livehttpplay?channel_id=23031
SKYSPORTS LA LIGA(DEMO),http://108.181.20.255:27347/livehttpplay?channel_id=23032
FutTV,http://108.181.20.255:27347/livehttpplay?channel_id=23033
truTV,http://108.181.20.255:27347/livehttpplay?channel_id=23034
DREAMWORKS,http://108.181.20.255:27347/livehttpplay?channel_id=23035
GOLDEN,http://108.181.20.255:27347/livehttpplay?channel_id=23036
Europa/europa,http://108.181.20.255:27347/livehttpplay?channel_id=23037
GOLDEN EDGE,http://108.181.20.255:27347/livehttpplay?channel_id=23038
GOLDEN PREMIER,http://108.181.20.255:27347/livehttpplay?channel_id=23039
Hallmark Drama,http://108.181.20.255:27347/livehttpplay?channel_id=23061
KDFW-TV FOX 4 (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89824.ts
KESQ-TV ABC 3 (Palm Springs CA),http://nocable.cc:8080/live/darriusthomas115@gmail.com/darriusthomas115@2025/121235.ts
WPWR-TV MyNetworkTV 50 (FOX+) (Chicago IL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/92927.ts
WLUK-TV FOX 11 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2557.ts
WCWF-TV CW 14 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38283.ts
KUNS-TV CW 51 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597174.ts
WLEX-TV NBC 18 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93171.ts
WKYT-TV CBS 27.1 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93166.ts
WDKY-TV FOX 56 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89580.ts
KTVQ-TV CBS 2 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555994.ts
KTBY-TV FOX 4 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38319.ts
KYUR-TV ABC 13 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38317.ts
KHON-TV FOX 2.1 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89531.ts
KSMO-TV MyNetworkTV 62 (Kansas City MO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38288.ts
WSYT-TV FOX 68 (Syracuse NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87038.ts
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
娱乐新闻,https://iptv.707626.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8
爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
星影台,https://iptv.707626.xyz/ch/d435662d54b451d96cdb1bc534b4de82/master.m3u8
TVBPlus,https://iptv.707626.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
戏曲台,https://iptv.707626.xyz/ch/946d411d2abf0ef028a65d1658e7865b/master.m3u8
星河,https://iptv.707626.xyz/ch/35a8b1635c056f83fcb56fe163a0b487/master.m3u8
功夫台,https://iptv.707626.xyz/ch/30116d4d4a2bffae6048fcf2b8df944a/master.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
广州法治,https://tencentplaygsm.gztv.com/live/fazhi.m3u8?txTime=6594e9cf&txSecret=25cae88b4e02da301347c3184ef474c4
广州法治,https://tencentplaygsm.gztv.com/live/fazhi.m3u8?txTime=659a512a&txSecret=d5a89a103371a57e0746ebef9fe144b5
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林科教旅游,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
四海钓鱼,http://goo.bkpcp.top/mg/shdy
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
未知,http://37.27.111.214:8080/live/35/hls.m3u8
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh
荥经电视,rtmp://tv.yunxya.com:1937/channellive/yingjing
宝兴电视,rtmp://tv.yunxya.com:1937/channellive/baoxing
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画,http://37.27.111.214:8080/live/22/hls.m3u8
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
CNBc_英,http://37.27.111.214:8080/live/102/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
斗鱼,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼,http://zzy789.xyz/douyu1.php?id=2436390
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
BBC News (360p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
BBC News (540p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/3.m3u8
BBC News (720p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/4.m3u8
BBC News (1080p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
Staccs Music TV 80's Hits (540p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/1.m3u8
Staccs Music TV 80's Hits (360p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/0.m3u8
Staccs Music TV 80's Hits (720p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/2.m3u8
Fashion TV (360p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
Fashion TV (480p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
Fashion TV (1080p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
Fashion TV (720p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
云南卫视 (576p) [Not 24/7],http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川卫视 (576p),http://183.207.248.71/gitv/live1/SCWS/SCWS
山东卫视 (576p),http://183.207.248.71/gitv/live1/SDWS/SDWS
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
