更新时间,#genre#
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=52241c2b014d44f9375aeb6674babf95&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260625062031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.87.107&SecurityKey=20260625062031&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ff11b072c110698b4bc07c732a8c696&ddCalcu=609fv6fac1l81aab203772cc7101c0b649b8&sv=10004&ct=android
崇仁电视,http://play-a2.quklive.com/live/1744277411242065.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视,https://play-a2.quklive.com/live/1754033359790055.flv
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=665cb5d190021710bf5fe437f1dff438&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260625062031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.82.147&SecurityKey=20260625062031&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ae5c45f2c40da418d104e86792bba41&ddCalcu=144avaeab5zbca24957f628ce4400d1ad481&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=23464991f661806edf1ccf38bc07b44b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260625062031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.87.107&SecurityKey=20260625062031&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebb0bbdb8e81be4995179b231a239a38&ddCalcu=8e3bvaba90l3ba2bad1b382eb8917b1e5499&sv=10004&ct=android
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
中国教育1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=71cbfb62afa27a0db7e66f25e5ba6ace&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260625062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.82.147&SecurityKey=20260625062113&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44b1d335be4f2f4e3ee76ae13e0c0e61&ddCalcu=1464veba01dcda03e3351beea46f72efe43e&sv=10004&ct=android
金川电视,http://play.kankanlive.com/live/1657360567739997.flv
岷县电视,http://play.kankanlive.com/live/1672715401874967.flv
平川电视,http://play.kankanlive.com/live/1658907556249918.flv
通渭电视,http://play.kankanlive.com/live/1661761962676984.flv
安定电视,http://play.kankanlive.com/live/1672881652415978.flv
中国教育2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=d7f2c961412f4290622bf2b770aa0e3f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260625062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.87.107&SecurityKey=20260625062113&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=301545820560517cd8c4e480b80f39c7&ddCalcu=73c0v91a35af4a0588b2008546e045c187dc&sv=10004&ct=android
中国教育4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=f34f47e3564d6aae5474bf4b80cc735d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260625062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.98.87.107&SecurityKey=20260625062113&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fd2b739f080cf593fb700233068250f&ddCalcu=f60fv5da22b8ba6703393f2008007cbff539&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=14df06ea9902f89497739bef08f3d3b5&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260625062103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.82.147&SecurityKey=20260625062103&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=506720b64a981ffd300d2868899c52c7&ddCalcu=75c0v26a57bc2a909b86846a8928d10f0f3d&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=242161da3d330c104ae47bc4f007c3a9&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260625062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.87.107&SecurityKey=20260625062059&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cda66be4f2619dcfb9cabc8fdf73286b&ddCalcu=bc6dv8aa26l36a7bfed4ff82c6b1a9cd9cbf&sv=10004&ct=android
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=60fd8602035352e6acc9ff4958676402&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260625062110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.87.107&SecurityKey=20260625062110&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74b4c2712b2b4cf89cc32178270513d4&ddCalcu=47d4v3ba14w5ca027721827b122b34cccf98&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=4c4a304514ec21734117690ef023d5c7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260625062032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.98.82.147&SecurityKey=20260625062032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fac98fb61ce82ad22263696a0c7ccd0&ddCalcu=00dfvcaacca79ac80fab66916c3e68222a2d&sv=10004&ct=android
CGTN PYCCHNN,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=b0aca6d38b4c85165ceb8db485508a2a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260625062031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.87.107&SecurityKey=20260625062031&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9db615842c7d7bf3079829a667749e0b&ddCalcu=b90dveba96y41a75786462ac972d879b7f03&sv=10004&ct=android
CGTN FRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=26cdda62e8754c5d9680e495997c6a05&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260625062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.98.87.107&SecurityKey=20260625062030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddea858e3fdd2891567bf31549153637&ddCalcu=7d3dv6ea3ay58a15984e531f3dfdb2786951&sv=10004&ct=android
CGTN ESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=560d02db29b89ce829777b3c87064acd&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260625062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.82.147&SecurityKey=20260625062030&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e64217d133267544250fd7d4f9fee312&ddCalcu=2e16v34ae2ye1af79df143d372d6f7055424&sv=10004&ct=android
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=d18b8ab9db954d0db5f4ee828caa6703&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260625062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.87.107&SecurityKey=20260625062029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=568177fc0f8ccbf040b059926e3cd95f&ddCalcu=f556v98ad1yc7a37ef6c209f985c0cbb0f40&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=3fd6f4b4e9cea62cd48c6e2136112a2e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260625062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.87.107&SecurityKey=20260625062029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7640640fdbc0bb812bd308a5ee93e4a1&ddCalcu=17a6v44ae0b36a94e0ef5dab8c003bdbb821&sv=10004&ct=android
IPTV中文国际,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=fd2aa17c389ee4fa3c327a48a5c1d18c&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260625062103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.98.87.107&SecurityKey=20260625062103&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a0ebd377aa7f0ed3d24fcd28c9bf545&ddCalcu=594av50afeybba9dc38727dacaf74f20de3d&sv=10004&ct=android
IPTV体育,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=e016bcf8a1c81816a3f1bd145ae09676&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260625062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.98.87.107&SecurityKey=20260625062059&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfa6b16b150881b7aa71f420a308c283&ddCalcu=3c8fv2aac6b8ba0136ab012540f81871aba7&sv=10004&ct=android
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=26f382ef8afc2fee6429488c4d68838f&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260625062116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.98.87.107&SecurityKey=20260625062116&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=474158a93d154eb1acbb8fc1264364c3&ddCalcu=34c7v44a61k35a486a2913cdf185b4becba1&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=3612d453ab631e734a11a65bcc62d278&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260625062103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.98.82.147&SecurityKey=20260625062103&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50010d11eb8705d247639b771b39aa55&ddCalcu=5550va0aa1l90a3db1117e7bb89730657d42&sv=10004&ct=android
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=1c98e345fa3fa48a0dfd3b7476123bbb&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260625062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=39.98.82.147&SecurityKey=20260625062059&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b54e31861a7b6d30ac683aff802676f5&ddCalcu=5bf5v64a7eb63a210886f1faa73b866dc3a0&sv=10004&ct=android
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=45efb002711e7de821269a67678d2081&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260625062116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.98.87.107&SecurityKey=20260625062116&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bd2b645be1cb9949b6f258fac7150cb&ddCalcu=b3cbv0da52w1ba76c4a5fb8e512cfb69b994&sv=10004&ct=android
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=ff3c120e91d639b1c14f2ef0bd0f39e3&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260625062116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.98.82.147&SecurityKey=20260625062116&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e994506101cff247dc8bdb0927ee4a4&ddCalcu=42aev49ae9be4a75209601b0d1bc8fcfd274&sv=10004&ct=android
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=1ca21600efaf79593cb633ad242c42c0&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260625062108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.98.82.147&SecurityKey=20260625062108&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ef98ead95864c1556473121ab8b9667&ddCalcu=766ev6fa99ab8a8ebaad19251836744c6155&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=b089856b04230b2988856b7ebcb538c7&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260625062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.98.82.147&SecurityKey=20260625062059&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b6b43e1fe0a95967f21c3e90e48fce3&ddCalcu=31ebvc6afbk84a43ee019fee30ca1925f976&sv=10004&ct=android
康旅,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=14e839fec7d668a2b09c526735de1e59&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260625062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.98.87.107&SecurityKey=20260625062059&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9ec5d98ad2e1bc89d54813b94396f6f&ddCalcu=fb69vfea6cl95a3d4998ba3d128e415bdc98&sv=10004&ct=android
广东影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=d48fcfc975c3c10382fcd0d6eda90891&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260625062105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.82.147&SecurityKey=20260625062105&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14f699ddfbf0459d7c6132decc1d7ae7&ddCalcu=71e4vafa76kd9a19cdcdefdb2f301465c97d&sv=10004&ct=android
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=bc026fafccc3c2de71d866c09befe5c7&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260625062047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=39.98.82.147&SecurityKey=20260625062047&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23d9a55fa22b9e1662335fa1424f2a17&ddCalcu=7213vada29wfaa45254f1aa2f25b393e2166&sv=10004&ct=android
江苏新闻,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=6b3fc9c327f6386db1d8e0c7a9811573&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260625062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.98.82.147&SecurityKey=20260625062049&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8148bec0605efd53348b1459c154c516&ddCalcu=6811v54ac8w4ba5e1cc09650451ebf8d4533&sv=10004&ct=android
江苏体育休闲,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=1b37197d6424b70a05e9ed3e3d7c5574&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260625062047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.98.82.147&SecurityKey=20260625062047&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef6f70c5ebca8f06b5aaf4ae76beb374&ddCalcu=4e7fv36abfxe7ab06c75eeab4cfaa8af50b6&sv=10004&ct=android
