更新时间,#genre#
20260918 04:54,url

RespoTime,whitelist,#genre#
579.40ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
579.44ms,NOW体育精选,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313830.m3u8
579.58ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
579.59ms,CCTV-世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
579.68ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
579.80ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
579.84ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
579.87ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
579.90ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
579.94ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
580.42ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
580.50ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
580.58ms,Телеканал Репортер Одесса,http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8
580.65ms,ABC,https://c.mjh.nz/abc-nsw.m3u8
580.71ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
580.80ms,陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
580.87ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
580.96ms,Puranoticia TV,https://pnt.janusmedia.tv/hls/pnt.m3u8
580.97ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
581.09ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
581.11ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
581.18ms,电影_喜剧,http://8.155.43.98:35455/huya/11352877
581.42ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
581.43ms,RT JVA [Not 24/7],https://cdn140m.panaccess.com/HLS/RTVJA/index.m3u8
581.45ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
581.55ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
581.58ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
581.65ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
581.74ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
581.97ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
582.07ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
582.11ms,Орбис,http://tvorbis.hugo.mk:1935/live/orbis/index.m3u8
582.13ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
582.14ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
582.29ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
582.35ms,浙江女主播电,http://ls.qingting.fm/live/4524.m3u8
582.43ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
582.43ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
582.49ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
582.78ms,National Geographic Wild,http://hls127.freeott.top:8080/Nat_Geo_Wild_SD/video.m3u8
582.80ms,问心,http://222.186.39.21:35466/huya/11352890
582.90ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
583.03ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
583.03ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
583.23ms,ABC News Live,https://jmp2.uk/stvp-USBC39000171G
583.26ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
583.27ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
583.43ms,Bir TV,https://edge.taksimbilisim.com/birtv/bant1/playlist.m3u8
583.56ms,Realitatea Plus,https://stream.realitatea.net/realitatea/plus_md/ts:playlist.m3u8
583.61ms,Concepcion TV,https://stream.blserver.cl/hls/ctv/index.m3u8
583.63ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
583.68ms,吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
584.09ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
584.12ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
584.14ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
585.01ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
585.13ms,Omroep Peelrand,https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8
585.29ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
585.50ms,Ebenezer TV,https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8
585.66ms,Clubbing TV UK,https://a-cdn.klowdtv.com/live3/clubbingtv_720p/playlist.m3u8
585.72ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
585.83ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
585.89ms,TV Niksic,https://tv.rtv-niksic.me/hls/stream.m3u8
585.92ms,TV Campane 1,https://eu1.servers10.com:8081/8032/index.m3u8
585.96ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
586.32ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
586.48ms,邯郸新闻综合,http://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
586.51ms,温州新闻广播 FM94.9,http://ls.qingting.fm/live/23861.m3u8
586.64ms,广西女主播电台 FM97.0,http://ls.qingting.fm/live/1754.m3u8
586.68ms,酒醉的雨滴,https://txmov2.a.kwimgs.com/upic/2022/06/21/08/BMjAyMjA2MjEwODU4MzRfOTU2MzA3MDg4Xzc3MjYzODk5NjQ1XzJfMw==_b_B185fd027275708c3c30bffa0a8e348c4.mp4?clientCacheKey=3xy46sthcqj2wa2_b.mp4&tt=b&di=24710b6c&bp=10000
586.70ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
586.76ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
586.87ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
587.07ms,CBS NEWS 24/7,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/21259
587.22ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
587.26ms,O Reino Infantil,https://jmp2.uk/plu-5f5c216df68f920007888315.m3u8
587.26ms,Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
587.35ms,如懿传,http://222.186.39.21:35466/huya/29465868
587.43ms,CCTV-11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
587.51ms,「RU」 ALKORQAPLUS,http://32.shqiptv.org/korca/albplus/index.m3u8
587.66ms,GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8
587.74ms,河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
587.95ms,YOL TV,https://live.yoltv.com/hls/stream.m3u8
588.33ms,Galaxy4,https://budapest-cache-1.antik.sk/live/test_galaxy_4_atk_1200/playlist.m3u8
588.33ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
588.38ms,河南卫视,http://123.163.114.241:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
588.52ms,周华健《2016 出道30年演唱会 完整版》,https://vd3.bdstatic.com/mda-pa3ecnd7aukyaf4a/576p/h264/1672827636953342632/mda-pa3ecnd7aukyaf4a.mp4
588.59ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
588.92ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
588.94ms,广西卫视,http://123.163.114.241:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
589.13ms,Canal 6 Viento Recio,https://stmvideo6.livecastv.com/vientorecio/vientorecio/playlist.m3u8
589.23ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
589.35ms,i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0
589.37ms,STAR,http://livestar.siliconweb.com/starvod/star4/star4.m3u8
589.78ms,CHC-家庭影院,http://119.233.255.62:1234/644368373
589.82ms,FILMBOX+ Festival,https://nosignal1.antenaplay.ro/hls/fb-festival-hd/index.m3u8
589.90ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
589.98ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
590.03ms,鹿鼎记,https://live.ottiptv.cc/yy/28265277
590.03ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG
590.29ms,CHANNEL 5,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34776
590.33ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
590.35ms,赤峰新闻,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
590.62ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
590.76ms,Fuerteventura TV,https://5c0956165db0b.streamlock.net/ftv/directo/.m3u8
591.07ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
591.21ms,重庆音乐广播,http://live.xmcdn.com/live/131/64.m3u8
591.25ms,厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
591.31ms,Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8
591.34ms,TV+ Chincha,https://live-evg11.tv360.bitel.com.pe/bitel/tvchincha/playlist.m3u8
591.56ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
591.81ms,Arabí TV,https://streamtv2.elitecomunicacion.cloud:3628/live/arabitv2025live.m3u8
591.84ms,Latina Noticias 24/7,https://dai.google.com/linear/hls/event/oYQGDqEGTmGdHE_fz9oLlg/master.m3u8
591.88ms,海峡卫视,http://223.241.233.130:7788/849119120
592.00ms,TVReus [Not 24/7],https://eu1.servers10.com:8081/8166/index.m3u8
592.17ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
592.18ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
592.34ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
592.61ms,Televisión Aranda,https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8
592.83ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
593.13ms,上视东方影视,http://222.134.19.49:8090/617290047
593.16ms,上视东方影视,http://2280.eu.org:1234/617290047
593.21ms,TV ASTA,https://5cce8c6f0e84c.streamlock.net/LiveCast/smil:PlayStream9.smil/playlist.m3u8
593.49ms,MBC Masr 2,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8
593.52ms,Hirshabelle TV,https://cd198.anystream.uk:9092/iqapp/h1rshbe1iptv/playlist.m3u8
593.56ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
593.92ms,Radio Taormina TV,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
594.40ms,Raly TV,https://cloudvideo.servers10.com:8081/8072/index.m3u8
594.59ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
594.66ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
594.66ms,东广新闻,http://ls.qingting.fm/live/275.m3u8
594.81ms,FILMBOX+ Comedy Romania,https://nosignal1.antenaplay.ro/hls/fb-comedy-hd/index.m3u8
594.86ms,创世纪,http://8.155.43.98:35455/huya/29465852
594.86ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
594.88ms,Taraqqiyot TV,https://stream8.cinerama.uz/1204/tracks-v1a1/mono.m3u8
595.11ms,拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4?clientCacheKey=3xyedre7bi6ex72_b.mp4&tt=b&di=24710b76&bp=10000
595.25ms,TV Quellón [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8
595.25ms,情人桥,https://alimov2.a.kwimgs.com/upic/2022/07/13/06/BMjAyMjA3MTMwNjI4NDRfOTU2MzA3MDg4Xzc5MDM5MjkxMzU2XzJfMw==_b_B1edf6c3d4e69f8fc6574a14cd990fa89.mp4?clientCacheKey=3xvhgyywgxn2vhy_b.mp4&tt=b&di=24712025&bp=10000
595.41ms,民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
595.41ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
595.46ms,余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4?clientCacheKey=3xnnyzxzkj3vyvg_b.mp4&tt=b&di=24710b76&bp=10000
595.49ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
595.71ms,Casma TV,https://live-evg7.tv360.bitel.com.pe/bitel/casmatvSRT-TRA/playlist.m3u8
595.79ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
596.05ms,SPECTRUM SURF CHANNEL,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284316
596.13ms,Now Sports Prime,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199981
596.31ms,山东音乐广播 FM99.1,http://ls.qingting.fm/live/1665.m3u8
596.34ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
596.49ms,爱你给我一身伤、,https://alimov2.a.kwimgs.com/upic/2022/07/14/19/BMjAyMjA3MTQxOTAyNDhfOTU2MzA3MDg4Xzc5MTc1MzE0ODAzXzJfMw==_b_Bec5bbb1e73df5532c5584400f331bb47.mp4?clientCacheKey=3xvycz7gk3nagkm_b.mp4&tt=b&di=2471922b&bp=10000
596.56ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
596.64ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
596.66ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
596.68ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
596.74ms,海南国际旅游之声,http://ls.qingting.fm/live/1862.m3u8
596.81ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
596.83ms,Kinoteatr,https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8
596.84ms,Jeremiah TV,https://x.streamablecloud.com/stream/hls/jeremiahtv/index.m3u8
596.96ms,宁夏交通广播 FM98.4,http://ls.qingting.fm/live/1840.m3u8
596.98ms,CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
597.11ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
597.17ms,MBC Masr 1,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr/956eac069c78a35d47245db6cdbb1575/index.m3u8
597.26ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
597.41ms,江苏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mFz4RM&tk=FgM0vQMejxvG
597.56ms,Audiokiss,https://master.tucableip.com/audiokisstv/index.m3u8
597.73ms,МТВ (Волгоград) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
597.93ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
598.13ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
598.14ms,Diaspora 24 [Geo-blocked],https://vdo3.pro-fhi.net:3218/stream/play.m3u8
598.17ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
598.18ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
598.27ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
598.28ms,F4-流星雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0
598.28ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
598.31ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
598.45ms,东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
598.57ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
598.66ms,SPECTRUM NEWS MAINE,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284307
598.83ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
598.87ms,斗鱼5,http://epg.112114.xyz/douyu/52787
599.04ms,上视东方影视,http://113.98.11.46:3000/617290047
599.09ms,安徽卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5cqvCT&tk=FgM0vQMejxvG
599.37ms,CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
599.37ms,CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
599.48ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
599.50ms,湖北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zZfNi1&tk=FgM0vQMejxvG
599.51ms,607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
599.56ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
599.66ms,南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
599.73ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
599.74ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
599.81ms,温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
600.26ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
600.42ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
600.59ms,Armenia 1,https://ifl01eu-new.bozztv.com/am1abr/index.m3u8
600.61ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
600.61ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
600.63ms,广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
600.69ms,Naxcivan TV,https://str2.yodacdn.net/ntv/video.m3u8
600.74ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
600.77ms,Astra,https://server.gointernet.gr/live/livestream.m3u8
600.81ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
600.86ms,Аист ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8
600.87ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
601.33ms,女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
601.49ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
601.67ms,湖南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x3aSCv&tk=FgM0vQMejxvG
601.70ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
601.75ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
602.00ms,Studio 100,https://cdn16.streamshow.it/cloud-studio100/studio100/playlist.m3u8
602.28ms,KBS World,https://stream8.cinerama.uz/1448/playlist.m3u8
602.29ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
602.35ms,Піксель TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8
602.62ms,Nurafshon TV,https://stream8.cinerama.uz/1220/tracks-v1a1/mono.m3u8
602.67ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
602.70ms,One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
602.71ms,TV Ružinov [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8
602.71ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
602.83ms,女团10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
602.88ms,梁咏琪/李荣浩-紫荆花盛开,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs9se97og65n0tue68vg&ratio=720p&line=0
603.06ms,Radio Arancia TV,https://stream3.xdevel.com/video0s975447-164/stream/playlist.m3u8
603.13ms,SIC TV,https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8
603.33ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
603.63ms,Sky News International,https://jmp2.uk/stvp-IT3400003D6
603.70ms,山东卫视,http://123.163.114.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
603.74ms,山东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xk09lZ&tk=FgM0vQMejxvG
603.78ms,Tarang Music,https://livetv.tarangplus.in/tarangmusic-origin/live/playlist.m3u8
603.83ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
604.08ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
