更新时间,#genre#
20260220 02:40,url

RespoTime,whitelist,#genre#
403.21ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
403.32ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
403.45ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
403.45ms,北京影视,http://114.242.62.109:888/hls/20/index.m3u8
403.52ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
403.55ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
403.59ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
403.69ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
403.73ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
403.74ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
403.77ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
403.80ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
403.83ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
404.00ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
404.05ms,KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
404.05ms,月光情人、,https://alimov2.a.kwimgs.com/upic/2022/06/14/06/BMjAyMjA2MTQwNjI2MzZfOTU2MzA3MDg4Xzc2NzM0NTczMzE0XzJfMw==_b_B555dcd419f3d429fa94ae547737a74c6.mp4?clientCacheKey=3xmwt7a33ng3we9_b.mp4&tt=b&di=24710b6c&bp=10000
404.13ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
404.28ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
404.30ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
404.38ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
404.44ms,龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
404.55ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
404.55ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
404.66ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
404.67ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
404.68ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
404.80ms,CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
404.87ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
404.88ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
404.93ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
404.97ms,北京财经,http://114.242.62.109:888/hls/21/index.m3u8
405.16ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
405.17ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv
405.22ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
405.28ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
405.34ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
405.38ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
405.41ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
405.43ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
405.45ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
405.53ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
405.61ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
405.61ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
405.65ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
405.71ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
405.73ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
405.74ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
405.77ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
405.85ms,浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
405.89ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
405.90ms,奇台|澜露直播,http://117.146.76.46:9090/stream1/m2e2000.m3u8
405.93ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
405.93ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
405.99ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
406.08ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
406.12ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
406.14ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
406.14ms,西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
406.15ms,内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
406.16ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
406.25ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
406.29ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
406.35ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
406.42ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
406.52ms,智林体育,http://nmk.ioapk.com:5050/4gtv-4gtv101/index.m3u8?proxy=true
406.54ms,CGTN-新闻,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
406.55ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
406.57ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
406.61ms,干就完了,https://alimov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjA4MTRfOTU2MzA3MDg4Xzc3MzI3NDE3NDcwXzJfMw==_b_Ba3d3b997963c87f32f06458d9acd0254.mp4?clientCacheKey=3x2ezqbaqf8qs3s_b.mp4&tt=b&di=24710b6c&bp=10000
406.64ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
406.72ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
406.74ms,CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
406.82ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
406.89ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
406.93ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
406.94ms,CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
406.96ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG
406.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
407.06ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
407.09ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
407.16ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
407.18ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
407.22ms,翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
407.32ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
407.44ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
407.47ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
407.50ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
407.51ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
407.57ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
407.61ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
407.61ms,艳舞女郎,https://lsbbf1.com/20230920/JaDOrTiG/index.m3u8
407.66ms,刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
407.75ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
407.77ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
407.81ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
407.83ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
407.97ms,歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4?clientCacheKey=3xbw4zfsqy4u86g_b.mp4&tt=b&di=24716420&bp=10000
407.99ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
408.02ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
408.07ms,浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4?clientCacheKey=3xixhmd7p7npmte_b.mp4&tt=b&di=24710ab2&bp=10000
408.16ms,607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
408.19ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
408.22ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
408.24ms,陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
408.27ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
408.30ms,北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
408.37ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
408.40ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
408.41ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
408.46ms,海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
408.51ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
408.52ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
408.58ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
408.60ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
408.72ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
408.72ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
408.73ms,凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
408.79ms,广西都市|澜露直播,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
408.83ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
408.86ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
408.94ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
408.96ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
408.97ms,北京生活,http://114.242.62.109:888/hls/23/index.m3u8
409.10ms,Music tv,https://t.freetv.fun/live/munsif-tv.m3u8
409.15ms,CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
409.16ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
409.24ms,精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809
409.24ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
409.31ms,翡翠台,https://t.freetv.fun/live/fei-cui-8.php
409.37ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
409.37ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
409.39ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
409.41ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
409.46ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8
409.50ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
409.52ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG
409.57ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
409.58ms,SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
409.58ms,西安2套,http://112.46.85.60:8009/hls/29/index.m3u8
409.62ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
409.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
409.68ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG
409.70ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
409.70ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
409.79ms,CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
409.90ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
409.90ms,海南新闻|澜露直播,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
409.91ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
409.92ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
409.93ms,四川科教|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.194:5140
409.97ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
410.03ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
410.05ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
410.16ms,KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
410.20ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
410.20ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
410.27ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
410.32ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
410.35ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
410.51ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
410.54ms,广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
410.57ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
410.58ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
410.58ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
410.59ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
410.61ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
410.63ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
410.63ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
410.66ms,大雁往南飞,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzEzNDlfOTU2MzA3MDg4Xzc5NzIxODQxNDI1XzJfMw==_b_B065ed5040725be1f3516460a9395e0c7.mp4?clientCacheKey=3xjkrn3ddf644g4_b.mp4&tt=b&di=24710b75&bp=10000
410.69ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
410.72ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
410.86ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
410.88ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
410.89ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
410.90ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
410.94ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
410.95ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
410.96ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
411.00ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
411.02ms,最美的情歌,https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzI1MzhfOTU2MzA3MDg4Xzc5NzIyMTczMTE1XzJfMw==_b_B6bb244b521cda3931122385bb9beb6a4.mp4?clientCacheKey=3xtyuyxm53kxhzm_b.mp4&tt=b&di=24710b75&bp=10000
411.05ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
411.12ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
411.13ms,日夜盼郎归,https://alimov2.a.kwimgs.com/upic/2022/08/13/06/BMjAyMjA4MTMwNjA3MTFfOTU2MzA3MDg4XzgxNjgzMDAzMTY0XzJfMw==_b_Ba2e83739e35dd78c76778c9e047f3fa2.mp4?clientCacheKey=3xwj7ijb4zyimq9_b.mp4&tt=b&di=24710b75&bp=10000
411.20ms,江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
411.22ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
411.23ms,翡翠台,https://t.freetv.fun/live/fei-cui-4.php
411.23ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
411.27ms,情难枕,https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000
411.30ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
411.33ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
411.37ms,防失联Q群↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UH0Uj2&tk=FgM0vQMejxvG
411.39ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
411.41ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
411.44ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
411.44ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
411.50ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
411.51ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
411.62ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
411.67ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
411.68ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
411.69ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
411.73ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
411.74ms,刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
411.75ms,民视,https://stream1.freetv.fun/min-shi-6.ctv
411.82ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
411.84ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
411.86ms,天涯,https://alimov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODA2NTNfOTU2MzA3MDg4Xzc4NTM1NDEyNjYwXzJfMw==_b_B0c9fcb84428d549c840c7c999deb3036.mp4?clientCacheKey=3xjx4v3diw3m3p2_b.mp4&tt=b&di=2471916f&bp=10000
411.87ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
411.87ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
411.98ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
412.01ms,skysports,https://stream1.freetv.fun/skysports-7.ctv
412.03ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
412.03ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
412.08ms,hy-动漫-19,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mLCVCY&tk=FgM0vQMejxvG
412.10ms,广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
412.13ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
412.17ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
412.19ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
412.22ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
412.26ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
412.39ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
412.41ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
412.42ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
412.47ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
412.49ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
412.49ms,hy-动漫-18,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7BOvdT&tk=FgM0vQMejxvG
412.67ms,海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
412.68ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
412.69ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
412.77ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
412.80ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
412.81ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
412.82ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
412.83ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
412.85ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
412.93ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
412.97ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
413.00ms,Первый Музыкальный,http://rtmp.one.by:2200
413.04ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG
413.06ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
413.11ms,一朵情花开,https://vd4.bdstatic.com/mda-nb941efqj8sduxxa/fhd/cae_h264_nowatermark_delogo/1644528022253011778/mda-nb941efqj8sduxxa.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1942353781&vid=17929545618888552442&auth_key=1647522142-0-0-cb59c1e23078eb63ac658bdf33c862cf&bcevod_channel=searchbox_feed&cntl_id=ct_dy_11_95&sle=1&sl=353&split=608799
413.13ms,CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
413.16ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
413.17ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
413.25ms,cctv10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
413.26ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
413.28ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
