更新时间,#genre#
20260327 02:58,url

RespoTime,whitelist,#genre#
374.42ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit.m3u8
374.44ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
374.67ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
374.85ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
374.88ms,龙华偶像,https://cdn8.163189.xyz/163189/lhox
374.93ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
375.12ms,Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
375.37ms,TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
375.86ms,破战,https://yzzy1.play-cdn20.com/20240216/17014_96791511/2000k/hls/mixed.m3u8
376.08ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
376.40ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
376.48ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
376.79ms,中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
376.86ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
377.02ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
377.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
377.12ms,Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
377.14ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
377.25ms,江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
377.40ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
377.48ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
377.65ms,CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
377.69ms,第三十二集,https://yzzy.play-cdn7.com/20221013/22717_f68706d1/index.m3u8
377.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
377.85ms,第二十八集,https://yzzy.play-cdn7.com/20221013/22713_d6d224b6/index.m3u8
377.91ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
377.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
378.20ms,第十一集,https://yzzy.play-cdn7.com/20221013/22697_426b873e/index.m3u8
378.35ms,CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
378.57ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
378.73ms,第二十六集,https://yzzy.play-cdn7.com/20221013/22710_88603a0e/index.m3u8
378.87ms,凤凰资讯,http://r.jdshipin.com/0Rp07
378.92ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
379.10ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
379.13ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
379.14ms,不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
379.18ms,余生快乐每一天,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI1MjVfOTU2MzA3MDg4Xzc1NzkzODYzOTk1XzJfMw==_b_Bfe5369610488c6327536cd2246ff1024.mp4?clientCacheKey=3xcxdx49eb3geqm_b.mp4&tt=b&di=24712421&bp=10000
379.31ms,美丽的格桑花,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU0MTBfOTU2MzA3MDg4Xzc0NjA5NTgxMzQzXzJfMw==_b_B0748e8cac06098e9e1527cd77f1b034e.mp4?clientCacheKey=3xqknj6pcai9z9m_b.mp4&tt=b&di=24710860&bp=10000
379.79ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
379.85ms,CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
379.87ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
379.96ms,9X TASHAN,https://t.freetv.fun/live/9x-tashan.m3u8
379.98ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
380.04ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
380.05ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
380.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
380.14ms,TVB Plus (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
380.21ms,藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4?clientCacheKey=3x83e67jy256sw6_b.mp4&tt=b&di=2471705c&bp=10000
380.27ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
380.40ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
380.41ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
380.41ms,WXXA-DT3,https://dvrfl04.tulix.tv/teleup-laff/mpegts
380.42ms,愿为你守候,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTlfOTU2MzA3MDg4Xzc0NTM1OTg4MzQzXzJfMw==_b_Bed1d42b1dc0deb3990857b9b53fa15ff.mp4?clientCacheKey=3xrt2nsguaaswzw_b.mp4&tt=b&di=24710ba9&bp=10000
380.81ms,赤焰锦衣卫第16集,https://vip.lz-cdn14.com/20230329/21085_b4de445a/index.m3u8
380.93ms,Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
381.19ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
381.33ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
381.66ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
381.68ms,Rai YoYo Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5
381.79ms,第十二集,https://yzzy.play-cdn7.com/20221013/22696_1547fa94/index.m3u8
381.93ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
382.30ms,CCTV8,https://t.freetv.fun/live/cctv8-4.php
382.63ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
382.74ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
382.80ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
382.82ms,湖北综合|澜露直播,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
382.94ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
383.01ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
383.27ms,足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
383.32ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
383.36ms,天知籁之爱,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MDZfOTU2MzA3MDg4Xzc1NjQ4MTczNjA1XzJfMw==_b_Bd24f42bfcca7701744eca5de519be3d6.mp4?clientCacheKey=3xqbetscg8mqqyk_b.mp4&tt=b&di=24717162&bp=10000
383.63ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
383.64ms,湖北教育|澜露直播,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
383.68ms,第03集,https://yzzy.play-cdn21.com/20240516/35463_b01b5862/2000k/hls/mixed.m3u8
383.84ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
384.07ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
384.08ms,第01集,https://yzzy.play-cdn21.com/20240516/35465_1e94c1f1/2000k/hls/mixed.m3u8
384.20ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
384.24ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
384.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
384.64ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php
384.75ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
384.80ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
385.01ms,Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
385.05ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
385.27ms,CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
385.27ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
385.28ms,AXN Movies,https://t.freetv.fun/live/ekran-movies.m3u8
385.53ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM1NDFfOTU2MzA3MDg4Xzc1NjQ4MjU1NDA4XzJfMw==_b_Bb941b6f2466cfe57ae15da1977d6630c.mp4?clientCacheKey=3xddxhxh27kpjs6_b.mp4&tt=b&di=24717162&bp=10000
386.09ms,郑州都市生活-6|澜露直播,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
386.18ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG
386.42ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
386.65ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
386.74ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
386.88ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
386.97ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
387.12ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
387.17ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
387.32ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
387.32ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
387.42ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
387.44ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
387.73ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
387.79ms,NBC Comedy Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
387.83ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
387.89ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
387.91ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
388.11ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
388.12ms,你还是从前的你吗,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU5MDVfOTU2MzA3MDg4Xzc0NjA5ODMyNTg4XzJfMw==_b_B16784bc1af8af88b37e768d580806409.mp4?clientCacheKey=3x3da6cajjsnueu_b.mp4&tt=b&di=24710860&bp=10000
388.25ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
388.26ms,龙林逃生2,https://yzzy.play-cdn21.com/20240321/12292_4b8671e9/index.m3u8
388.29ms,东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
388.40ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
388.44ms,澳視資訊,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8
388.54ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
388.74ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
388.86ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
388.92ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
389.13ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
389.21ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
389.57ms,VIU,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
390.10ms,湖北影视|澜露直播,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
390.12ms,CCTV-4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG
390.13ms,第二十一集,https://yzzy.play-cdn7.com/20221013/22704_5d46d244/index.m3u8
390.14ms,CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
390.52ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
390.84ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
390.88ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
391.00ms,新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
391.05ms,河南电视剧|澜露直播,http://39.165.39.49:19901/tsfile/live/1111_1.m3u8
391.09ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
391.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
391.48ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
391.69ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
391.73ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
391.74ms,CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
391.88ms,就让我爱你,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4?clientCacheKey=3x58j3rv65hqkpk_b.mp4&tt=b&di=2471843f&bp=10000
391.93ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
392.05ms,都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
392.06ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
392.33ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
392.63ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
392.90ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
392.92ms,河南收藏天下|澜露直播,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8
393.09ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
393.13ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
393.17ms,澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8
393.20ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
393.25ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
393.26ms,赤焰锦衣卫第15集,https://vip.lz-cdn14.com/20230322/20740_824f29cf/index.m3u8
393.56ms,Cars.TV,https://dvrfl04.tulix.tv/teleup-carstv/mpegts
393.58ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
393.62ms,东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
393.63ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
393.74ms,Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
393.77ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
393.81ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
393.81ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
394.02ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
394.15ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
394.27ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
394.42ms,郑州商都-2|澜露直播,http://39.165.39.49:19901/tsfile/live/1125_1.m3u8
394.54ms,湖北生活|澜露直播,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
394.65ms,小城故事,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4MzBfOTU2MzA3MDg4Xzc0NjA5NzM2ODQ5XzJfMw==_b_B0de95ad9e2ffc011e14fa1c64a4f171d.mp4?clientCacheKey=3xyng5chaxymsyw_b.mp4&tt=b&di=24710860&bp=10000
394.70ms,伊拉克SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
394.77ms,给爸爸的信,https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8
394.84ms,Tele Radio Pace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
394.92ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php
395.13ms,Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
395.19ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
395.29ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
395.40ms,Tennis Channel (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
395.44ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
395.49ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
395.60ms,河南新闻|澜露直播,http://39.165.39.49:19901/tsfile/live/1112_1.m3u8
395.76ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
395.93ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
395.96ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
396.02ms,尘封十三载第18集,https://vip.lzcdn2.com/20230413/25209_25921bc5/index.m3u8
396.38ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
396.57ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
396.60ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
396.63ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
396.76ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
396.81ms,周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
396.88ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
396.91ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
396.99ms,第二十集,https://yzzy.play-cdn7.com/20221013/22706_d30975c0/index.m3u8
397.20ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
397.77ms,第十九集,https://yzzy.play-cdn7.com/20221013/22705_bb60ab6e/index.m3u8
397.98ms,now 財經臺,https://t.freetv.fun/live/nowcai-jing.m3u8
398.07ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
398.25ms,花开满山破,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyMjNfOTU2MzA3MDg4Xzc1NjQ4MDY4NDE4XzJfMw==_b_Bf90f84fb0fbbd2375d6c9a3d3c7db925.mp4?clientCacheKey=3x49evdjxcjgy8u_b.mp4&tt=b&di=24717162&bp=10000
398.35ms,罗马尼亚JIMJAMRomania,http://ott.watch/stream/E9LDH2ZCN7/150.m3u8
398.39ms,河南都市|澜露直播,http://39.165.39.49:19901/tsfile/live/1106_1.m3u8
398.52ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
398.57ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzMThfOTU2MzA3MDg4Xzc1NzE0ODEyMzkxXzJfMw==_b_Be51a9dc761916a6b63b904a97f990aa3.mp4?clientCacheKey=3xeut8dgxu2xhcm_b.mp4&tt=b&di=24712421&bp=10000
398.61ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
398.63ms,瑞金|澜露直播,https://play-a2.quklive.com/live/1760408109205119.m3u8
398.90ms,明珠,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
399.18ms,远方的朋友我想你,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTVfOTU2MzA3MDg4Xzc0NTM1OTQzNzI0XzJfMw==_b_B08acb9cfa44d8a9c6ad9c3d4fc02d72f.mp4?clientCacheKey=3xm99ieexsvqvue_b.mp4&tt=b&di=24710ba9&bp=10000
399.51ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
399.58ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8
399.60ms,time quran AR,https://t.freetv.fun/live/quran.m3u8
399.67ms,i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
399.67ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
399.96ms,尘封十三载第17集,https://vip.lzcdn2.com/20230413/25210_d63b081b/index.m3u8
400.44ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
400.45ms,Music Channel,http://media.boni-records.com/index.m3u8
400.48ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
400.69ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
400.73ms,第十三集,https://yzzy.play-cdn7.com/20221013/22698_02ea9756/index.m3u8
400.88ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
401.04ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
401.07ms,CCTV 8K,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
401.15ms,TNT Sports 1 FHD,https://t.freetv.fun/live/n-sports-1.m3u8
401.32ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
401.44ms,林忆莲30首经典金曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
401.44ms,第十八集,https://yzzy.play-cdn7.com/20221013/22701_9ac5dc6c/index.m3u8
401.53ms,FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
401.55ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
401.65ms,All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
401.74ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
401.80ms,明珠,https://t.freetv.fun/live/ming-zhu-5.php
