更新时间,#genre#
20260612 04:24,url

RespoTime,whitelist,#genre#
280.49ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
280.52ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
280.53ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
280.54ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
280.57ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
280.61ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
280.63ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
280.65ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
280.65ms,Arena Sport,https://t.freetv.fun/live/antenasport.m3u8
280.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
280.69ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
280.70ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
280.75ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
280.78ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
280.82ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
280.87ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
280.90ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
280.90ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
280.92ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
280.97ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-16.m3u8
280.97ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
280.98ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7713&tk=a0c4f6cfaba3
281.02ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
281.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
281.08ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
281.09ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
281.14ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
281.18ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
281.20ms,Матч!,https://t.freetv.fun/live/match-arena-1.m3u8
281.21ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
281.29ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
281.29ms,DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
281.31ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
281.36ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
281.38ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
281.39ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
281.42ms,☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
281.43ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
281.43ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
281.49ms,李玉刚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223612653165060930_hlsb.m3u8
281.57ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
281.57ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
281.62ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
281.67ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
281.68ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4738&tk=f6cc1e0a0e1a
281.70ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
281.70ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
281.71ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
281.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
281.76ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
281.79ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
281.79ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
281.80ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
281.82ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
281.86ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
281.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
281.94ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
281.97ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
281.99ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
282.00ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
282.02ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
282.02ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
282.04ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
282.04ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
282.13ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
282.14ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9776&tk=a0c4f6cfaba3
282.14ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
282.14ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
282.16ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
282.18ms,千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
282.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
282.19ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
282.21ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
282.27ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
282.29ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
282.33ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
282.35ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
282.35ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
282.39ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
282.41ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
282.41ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
282.43ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
282.49ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
282.50ms,湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
282.54ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
282.55ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
282.58ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
282.61ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
282.69ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
282.69ms,东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
282.70ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
282.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
282.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
282.80ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
282.81ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
282.81ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
282.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
282.85ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0245&tk=f6cc1e0a0e1a
282.87ms,GOL TV ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23556
282.89ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
282.96ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
282.97ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
283.01ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
283.08ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
283.10ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5490&tk=e640d0a1bf70
283.10ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
283.11ms,Classica (720p),https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8
283.19ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
283.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
283.30ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
283.31ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
283.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
283.34ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
283.35ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
283.35ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
283.38ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
283.38ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
283.45ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
283.51ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
283.52ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
283.52ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
283.53ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
283.55ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
283.55ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
283.57ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
283.59ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
283.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
283.61ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
283.63ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
283.64ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
283.65ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
283.66ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
283.71ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
283.72ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
283.74ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
283.76ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
283.77ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
283.81ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
283.87ms,粤语歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154129058223649_hlsb.m3u8
283.89ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
283.89ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
283.90ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
283.93ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
283.94ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
283.94ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
283.96ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
283.96ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
283.97ms,skysports,https://stream1.freetv.fun/skysports-16.ctv
283.97ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
284.00ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
284.02ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
284.04ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
284.04ms,Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8
284.06ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
284.08ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
284.12ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
284.13ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
284.19ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
284.21ms,韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
284.21ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
284.21ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
284.22ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
284.23ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
284.24ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
284.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
284.30ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
284.34ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
284.35ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
284.36ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
284.36ms,Perry Mason,https://jmp2.uk/plu-63e20bd160bc8f0008b4c949.m3u8
284.37ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
284.38ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
284.40ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
284.40ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
284.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
284.43ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
284.49ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
284.55ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
284.57ms,精选高音质中文DJ串烧 超重低音炮 蹦迪车载音乐首选 首首洗脑,https://vd3.bdstatic.com/mda-pbtbhnide9qbjjq1/720p/h264/1677571859269734018/mda-pbtbhnide9qbjjq1.mp4
284.58ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
284.59ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
284.62ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
284.63ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
284.64ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
284.67ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
284.68ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
284.69ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
284.70ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
284.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
284.71ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
284.72ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
284.74ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2103&tk=e640d0a1bf70
284.75ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
284.75ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
284.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
284.81ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
284.85ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
284.86ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
284.88ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
284.90ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
284.99ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
285.03ms,叶塞尼亚,https://vd4.bdstatic.com/mda-jm0w63udmxwabu69/sc/mda-jm0w63udmxwabu69.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602773453-0-0-774b03766f7d27f05eb9d30606884949&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
285.05ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
285.08ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
285.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
285.11ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
285.16ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
285.18ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
285.19ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
285.21ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
285.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
285.25ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
285.28ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
285.29ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
285.32ms,SETANTA SPORTS+,https://t.freetv.fun/live/setanta-sports-1-25fps-1.m3u8
285.33ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
285.34ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
285.37ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
285.38ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
285.41ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
285.43ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
285.45ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
285.47ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
285.50ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
285.51ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
285.51ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
285.53ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
285.54ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
285.59ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
285.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
285.65ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
285.66ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
285.68ms,上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
285.69ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
285.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
285.73ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
285.74ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
285.75ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
285.82ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8
285.87ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8
285.94ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
285.96ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
286.00ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
286.04ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
286.04ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
286.05ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
286.05ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
286.07ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
286.10ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
286.10ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
286.11ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
286.12ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
286.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
286.16ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
286.28ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
286.28ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
286.31ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
286.38ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
286.39ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
286.41ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
286.44ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
286.52ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
