更新时间,#genre#
20260227 02:44,url

RespoTime,whitelist,#genre#
207.51ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
207.51ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
207.53ms,甄嬛传高清57,https://play.xluuss.com/play/9b684zNe/index.m3u8
207.55ms,玉蒲团之偷情宝鉴1991年,https://play.hhuus.com/play/Yerpl0pb/index.m3u8
207.55ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
207.55ms,hy-游戏-JIWON,http://kkk.888.3116598.xyz/api.php?n=tttt&id=in9S4e&tk=FgM0vQMejxvG
207.56ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
207.57ms,陕西都市青春,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&line=1
207.60ms,毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
207.60ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG
207.60ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lPkwCA&tk=FgM0vQMejxvG
207.60ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
207.61ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
207.65ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
207.65ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
207.68ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
207.68ms,hy-游戏-HAYOUNG,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YWkJeK&tk=FgM0vQMejxvG
207.70ms,hy-动漫解说-斌哥漫说,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u1K7Xx&tk=FgM0vQMejxvG
207.71ms,Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
207.71ms,云朵妈妈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lkRA1W&tk=FgM0vQMejxvG
207.73ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG
207.76ms,CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
207.80ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
207.80ms,hy-动漫解说-番茄鸡蛋说书,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NUdo9T&tk=FgM0vQMejxvG
207.82ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG
207.82ms,第一剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qR6qip&tk=FgM0vQMejxvG
207.83ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
207.83ms,CGTN外语纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aJxHPJ&tk=FgM0vQMejxvG
207.84ms,公共新闻频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q8BoMK&tk=FgM0vQMejxvG
207.86ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
207.86ms,CCTV4中文国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kielp0&tk=FgM0vQMejxvG
207.86ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
207.88ms,hy-游戏-洛基的小蛇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gqKbKF&tk=FgM0vQMejxvG
207.89ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
207.91ms,地理,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c99PnB&tk=FgM0vQMejxvG
207.93ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
207.94ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
207.98ms,大头儿子★03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vkHFzA&tk=FgM0vQMejxvG
207.98ms,hy-动漫解说05,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KEdiHs&tk=FgM0vQMejxvG
208.01ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
208.01ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
208.01ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yktXYe&tk=FgM0vQMejxvG
208.03ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
208.07ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
208.08ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
208.08ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
208.08ms,CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
208.08ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
208.10ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
208.12ms,甄嬛传高清56,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8
208.14ms,江苏国际,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fvDgcC&tk=FgM0vQMejxvG
208.14ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG
208.15ms,hy-动漫解说-阿古动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3qTwS4&tk=FgM0vQMejxvG
208.16ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
208.17ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
208.17ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
208.18ms,甄嬛传高清63,https://play.xluuss.com/play/mepYl7Qa/index.m3u8
208.18ms,hy-动漫解说-神秘者说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJNxgb&tk=FgM0vQMejxvG
208.19ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv
208.21ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
208.21ms,hy-游戏-灿烈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v34zNK&tk=FgM0vQMejxvG
208.24ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
208.26ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
208.27ms,Al Hurra,https://t.freetv.fun/live/alhurra.m3u8
208.27ms,YY-动漫-国漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSTM5S&tk=FgM0vQMejxvG
208.28ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
208.29ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
208.34ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
208.35ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
208.38ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
208.39ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
208.44ms,江苏城市频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZRajYt&tk=FgM0vQMejxvG
208.50ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
208.50ms,音乐现场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zjkg6A&tk=FgM0vQMejxvG
208.53ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
208.56ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
208.57ms,时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
208.58ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
208.59ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
208.60ms,BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
208.61ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
208.61ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
208.61ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
208.61ms,财富天下,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPjdcc&tk=FgM0vQMejxvG
208.62ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
208.64ms,熊大熊二,http://kkk.888.3116598.xyz/api.php?n=tttt&id=edngWC&tk=FgM0vQMejxvG
208.67ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
208.67ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
208.68ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5
208.72ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
208.76ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
208.76ms,hy-游戏-张颜齐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6XlTpQ&tk=FgM0vQMejxvG
208.77ms,城市剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NGkjb0&tk=FgM0vQMejxvG
208.78ms,南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
208.79ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
208.81ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
208.82ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
208.82ms,hy-动漫-狐妖小红娘,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vsy8kB&tk=FgM0vQMejxvG
208.83ms,杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
208.85ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
208.90ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
208.90ms,淘娱乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wzyfkG&tk=FgM0vQMejxvG
208.90ms,hy-动漫-07,http://kkk.888.3116598.xyz/api.php?n=tttt&id=92bOEg&tk=FgM0vQMejxvG
208.93ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
208.94ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
208.94ms,哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG
209.04ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2
209.05ms,LiveNow from Fox (720p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/2.m3u8
209.07ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
209.08ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
209.09ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
209.11ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
209.12ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
209.13ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
209.15ms,反转星球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3C76Fg&tk=FgM0vQMejxvG
209.16ms,hy-动漫-06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MMOmrH&tk=FgM0vQMejxvG
209.17ms,苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG
209.17ms,hy-动漫解说01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iimKiu&tk=FgM0vQMejxvG
209.19ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
209.19ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
209.21ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
209.21ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
209.22ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
209.23ms,hy-游戏-俊轩,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UMhEIb&tk=FgM0vQMejxvG
209.25ms,甘肃卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SZwX5E&tk=FgM0vQMejxvG
209.26ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
209.28ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
209.34ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
209.35ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
209.37ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
209.38ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
209.38ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG
209.40ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
209.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
209.42ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
209.43ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
209.43ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
209.43ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
209.43ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
209.47ms,北京KAKU少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EDy31F&tk=FgM0vQMejxvG
209.49ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
209.49ms,CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
209.52ms,NBC News NOW (1080p),https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99984003
209.52ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG
209.53ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
209.57ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
209.59ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
209.61ms,体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SW4RU2&tk=FgM0vQMejxvG
209.61ms,hy-游戏-银赫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jkXqAe&tk=FgM0vQMejxvG
209.62ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
209.63ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG
209.65ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
209.67ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
209.67ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
209.67ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
209.69ms,甄嬛传高清22,https://play.xluuss.com/play/Xe0RP93b/index.m3u8
209.70ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
209.70ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
209.70ms,江苏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mFz4RM&tk=FgM0vQMejxvG
209.71ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
209.72ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
209.75ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
209.76ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
209.76ms,兵团卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5DZ2lx&tk=FgM0vQMejxvG
209.82ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
209.85ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
209.85ms,hy-游戏-世勋,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RiyF5i&tk=FgM0vQMejxvG
209.86ms,CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M0B4Rb&tk=FgM0vQMejxvG
209.87ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
209.91ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
209.92ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
209.93ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
209.95ms,hy-动漫解说-周扒片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iuw2l6&tk=FgM0vQMejxvG
209.96ms,淫欲女飞贼2005年,https://play.subokk.com/play/nel5Xv1a/index.m3u8
209.96ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
209.96ms,熊猫频道2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NaQo66&tk=FgM0vQMejxvG
209.97ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
209.99ms,发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
209.99ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG
210.00ms,动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
210.01ms,CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1
210.01ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
210.02ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
210.09ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
210.13ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
210.15ms,猪猪侠•英雄猪少年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FQp9Y8&tk=FgM0vQMejxvG
210.17ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2
210.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
210.19ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG
210.19ms,hy-动漫解说06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inLXsD&tk=FgM0vQMejxvG
210.20ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG
210.23ms,CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
210.28ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
210.29ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
210.33ms,南京新闻综合频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fhR8Dr&tk=FgM0vQMejxvG
210.34ms,大头儿子★01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LYp4Rx&tk=FgM0vQMejxvG
210.35ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG
210.37ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
210.38ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5MNZt3&tk=FgM0vQMejxvG
210.43ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
210.43ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
210.43ms,hy-动漫-中国探月太空萌兔,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aHc5ag&tk=FgM0vQMejxvG
210.45ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG
210.45ms,咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG
210.46ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
210.49ms,风云剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zz0W4X&tk=FgM0vQMejxvG
210.50ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
210.51ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
210.53ms,YY-动漫-妖神记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LdCsCp&tk=FgM0vQMejxvG
210.54ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
210.54ms,邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
210.57ms,BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
210.57ms,南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG
210.58ms,俄罗斯成人5,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
210.58ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
210.58ms,hy-动漫-斗罗大陆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wUnrQa&tk=FgM0vQMejxvG
210.61ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
210.61ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
210.61ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
210.62ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG
210.64ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
210.65ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
210.65ms,魅力时尚,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzh501&tk=FgM0vQMejxvG
210.66ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
210.66ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
210.71ms,Первый Музыкальный,http://rtmp.one.by:2200
210.71ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
210.77ms,甄嬛传高清62,https://play.xluuss.com/play/nelYNMja/index.m3u8
210.77ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
210.77ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
210.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
210.81ms,CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
210.82ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
210.82ms,CCTV10科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG
210.85ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
210.87ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
210.89ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
210.90ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
