更新时间,#genre#
20260703 03:36,url

RespoTime,whitelist,#genre#
379.45ms,情歌轻轻唱,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4?clientCacheKey=3xehzsxbwdg5hik_b.mp4&tt=b&di=24710b57&bp=10000
379.51ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
379.52ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
379.55ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
379.64ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
379.64ms,吉林-卫视,http://218.206.193.218:8888/hls/61/index.m3u8
379.65ms,自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4?clientCacheKey=3xpkrzppugh6mtk_b.mp4&tt=b&di=24710b15&bp=10000
379.67ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
379.68ms,马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
379.68ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
379.68ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
379.71ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
379.74ms,CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
379.83ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
379.83ms,中国交通,http://183.11.239.36:808/hls/172/index.m3u8
379.94ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
379.99ms,CHC家庭影院,http://182.61.15.47:80/644368373
379.99ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
380.05ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
380.11ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG
380.15ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
380.17ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
380.21ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
380.21ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
380.32ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
380.33ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
380.42ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG
380.43ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
380.45ms,中视,http://211.72.174.95:8113/0.ts
380.48ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
380.51ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
380.57ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
380.67ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1cs7fR&tk=FgM0vQMejxvG
380.68ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
380.71ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
380.72ms,青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
380.73ms,心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
380.74ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
380.74ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
380.79ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
380.83ms,内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
380.83ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
380.91ms,发现之旅,http://182.61.15.47:80/624878970
380.94ms,天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8
380.97ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
380.97ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
381.05ms,湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
381.05ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
381.05ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
381.09ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG
381.11ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
381.12ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
381.14ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
381.21ms,CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
381.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
381.27ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
381.27ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
381.32ms,City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8
381.33ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
381.36ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
381.37ms,辽宁卫视,http://182.61.15.47:80/630291707
381.39ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
381.48ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
381.51ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
381.53ms,优漫卡通,http://182.61.15.47:80/626064703
381.55ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
381.58ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
381.58ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
381.59ms,凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
381.60ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
381.61ms,河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
381.62ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
381.62ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG
381.64ms,哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=f51847433df939602cde460cba4bd2b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
381.66ms,东南卫视,http://z.d4p.cn:8000/rtp/239.49.8.112:8000
381.66ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
381.70ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
381.71ms,CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
381.74ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
381.88ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
381.89ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
381.91ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
381.91ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG
381.94ms,广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
381.96ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
381.96ms,西游记I 第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094684845468508_hlsb.m3u8
382.00ms,CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
382.02ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
382.02ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
382.03ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
382.04ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
382.05ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
382.05ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
382.10ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
382.14ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
382.18ms,云南卫视-,http://60.10.139.113:8801/hls/51/index.m3u8
382.30ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
382.30ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
382.35ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
382.41ms,英国TNT体育2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
382.45ms,CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
382.51ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
382.53ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG
382.54ms,CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140
382.62ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
382.64ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
382.72ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
382.78ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
382.84ms,周杰伦4,https://txmov2.a.kwimgs.com/bs3/video-hls/5230368055161368210_hlsb.m3u8
382.87ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
382.90ms,ADN 40,http://108.181.20.255:27347/livehttpplay?channel_id=23030
383.06ms,CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
383.07ms,龙梅子-泪满天,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
383.12ms,兵团卫视,http://go.bkpcp.top/mg/btws
383.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
383.18ms,东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
383.18ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
383.34ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
383.37ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
383.47ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
383.47ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
383.49ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
383.50ms,吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
383.51ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
383.51ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
383.54ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
383.54ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
383.65ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
383.69ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG
383.76ms,Tele Jonio,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
383.78ms,金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
383.84ms,CCTV13,http://182.61.15.47:80/608807423
383.84ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
383.86ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
383.89ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
383.91ms,CCTV老故事-,http://60.10.139.113:8801/hls/74/index.m3u8
383.93ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
383.96ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
383.99ms,安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
384.11ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
384.19ms,辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
384.28ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
384.29ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
384.30ms,CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
384.36ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
384.38ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
384.41ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
384.42ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
384.43ms,梨园频道,http://183.196.87.176:880/hls/57/index.m3u8
384.45ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
384.48ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
384.48ms,KVIE-DT2 (1080p),https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
384.49ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
384.55ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
384.58ms,CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
384.59ms,江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
384.67ms,TVB无线新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=K5UCla&tk=SLK5QjnsRiya
384.68ms,CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
384.71ms,山西卫视-,http://60.10.139.113:8801/hls/54/index.m3u8
384.71ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=JS9YIP&tk=GMIohWv7E7NV
384.72ms,CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
384.78ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
384.79ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
384.80ms,金鹰卡通,http://218.206.193.218:8888/hls/37/index.m3u8
384.81ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
384.85ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
384.85ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
384.86ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
384.87ms,Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
384.87ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
384.88ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
384.92ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
384.93ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
384.94ms,☆作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
384.96ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
384.96ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
384.98ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
384.99ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
385.01ms,西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
385.12ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
385.13ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
385.14ms,东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
385.14ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Meovoh&tk=GMIohWv7E7NV
385.15ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
385.23ms,CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
385.27ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
385.28ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
385.32ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
385.45ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
385.49ms,深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
385.53ms,FanDuel TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CKoGyc&tk=SLK5QjnsRiya
385.55ms,相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4?clientCacheKey=3xrhfp8z3nj5vnk_b.mp4&tt=b&di=24719082&bp=10000
385.56ms,CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
385.58ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
385.63ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
385.70ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
385.72ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
385.74ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8
385.75ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
385.76ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
385.84ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
385.87ms,CGTN 新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YLrE94&tk=FgM0vQMejxvG
385.95ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
385.96ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
385.99ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
386.00ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
386.09ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
386.12ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
386.17ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
386.18ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
386.23ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
386.29ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
386.32ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
386.36ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
386.42ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
386.55ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
386.55ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
386.60ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
386.67ms,贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
386.72ms,乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
386.73ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
386.73ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
386.75ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
386.80ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
386.84ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
386.89ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
386.90ms,江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
386.91ms,CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
387.04ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
387.09ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
387.14ms,CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
387.15ms,History(USA),https://t.freetv.fun/live/history-5.m3u8
387.28ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
387.28ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
387.39ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
387.41ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG
387.42ms,海南卫视,http://z.d4p.cn:8000/rtp/239.49.8.83:8000
387.45ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
387.53ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
387.54ms,许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
387.57ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
387.65ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
387.67ms,TV SPORT,https://t.freetv.fun/live/ct-sport.m3u8
387.69ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
387.69ms,深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
387.69ms,送水工-赵本山,http://uptt.gcwduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4
387.69ms,西游记I 第二十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245567730520243844_hlsb.m3u8
387.71ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
387.72ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=XJ7Wyo&tk=GMIohWv7E7NV
387.74ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
387.75ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG
387.86ms,CCTV风云足球-,http://60.10.139.113:8801/hls/69/index.m3u8
387.96ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
387.97ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
387.98ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
388.00ms,CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv
388.01ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
388.01ms,入了情的人,https://txmov2.a.kwimgs.com/upic/2022/05/15/06/BMjAyMjA1MTUwNjU5MzFfOTU2MzA3MDg4Xzc0NDQ0NzUzMTAxXzJfMw==_b_B7470be25009d89805ca6cf722ecb498e.mp4?clientCacheKey=3xurnm2vgj7g44e_b.mp4&tt=b&di=247190d5&bp=10000
388.02ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
388.03ms,新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
388.06ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
388.06ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
388.14ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
388.16ms,CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
388.18ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
388.24ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
