更新时间,#genre#
20260306 03:41,url

RespoTime,whitelist,#genre#
336.91ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
336.97ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
336.98ms,翡翠台,http://r.jdshipin.com/n90gt
337.14ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
337.17ms,hy-动漫-圣斗士,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cYKOtL&tk=FgM0vQMejxvG
337.18ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
337.33ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
337.35ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG
337.49ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG
337.50ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
337.65ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
337.75ms,早教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Thrt4f&tk=FgM0vQMejxvG
337.85ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
337.96ms,怀旧剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6KRrX&tk=FgM0vQMejxvG
338.17ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
338.21ms,体育休闲频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=42ys6P&tk=FgM0vQMejxvG
338.22ms,CNBC,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cnbc_twn
338.23ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
338.23ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
338.39ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
338.43ms,CGTN 俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LMJ2Zd&tk=FgM0vQMejxvG
338.46ms,余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4?clientCacheKey=3xnnyzxzkj3vyvg_b.mp4&tt=b&di=24710b76&bp=10000
338.52ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
338.82ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
338.86ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
338.90ms,CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8dbWm&tk=FgM0vQMejxvG
339.13ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YUqysM&tk=FgM0vQMejxvG
339.24ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
339.24ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
339.28ms,宿迁新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zOLgCt&tk=FgM0vQMejxvG
339.46ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG
339.52ms,YY-动漫-萌鸡小队Ⅰ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2N1Lzf&tk=FgM0vQMejxvG
339.56ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
339.56ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
339.59ms,CGTN 西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBhYGm&tk=FgM0vQMejxvG
339.70ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
339.91ms,The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8
339.96ms,高网,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iqDhWW&tk=FgM0vQMejxvG
340.01ms,音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
340.05ms,YY-动漫-国漫动漫片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LIM7WT&tk=FgM0vQMejxvG
340.07ms,CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M0B4Rb&tk=FgM0vQMejxvG
340.34ms,伊拉克life,http://195.142.3.105/artidijital_lifetv/lifetv/chunks.m3u8?autoplay=1
340.39ms,PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
340.46ms,YY-动漫-06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F2afgA&tk=FgM0vQMejxvG
340.49ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzMThfOTU2MzA3MDg4Xzc1NzE0ODEyMzkxXzJfMw==_b_Be51a9dc761916a6b63b904a97f990aa3.mp4?clientCacheKey=3xeut8dgxu2xhcm_b.mp4&tt=b&di=24712421&bp=10000
340.49ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
340.50ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
340.54ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
340.62ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
340.68ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
340.75ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
340.76ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG
340.78ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
340.79ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
340.95ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
340.99ms,熊猫频道6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6MZB1&tk=FgM0vQMejxvG
341.06ms,hy-动漫解说-小v童年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=glCIf9&tk=FgM0vQMejxvG
341.15ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
341.16ms,靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
341.20ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG
341.21ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
341.49ms,OAN (1080p),https://oneamericanews-roku-us.amagi.tv/playlist.m3u8
341.70ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
341.72ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
341.81ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
341.88ms,浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4?clientCacheKey=3xixhmd7p7npmte_b.mp4&tt=b&di=24710ab2&bp=10000
342.03ms,雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4?clientCacheKey=3xkcfjmdw2rxwv4_b.mp4&tt=b&di=7a61dca2&bp=10000
342.06ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
342.16ms,拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4?clientCacheKey=3xyedre7bi6ex72_b.mp4&tt=b&di=24710b76&bp=10000
342.28ms,AWE Encore (720p),https://aweencore-vizio.amagi.tv/playlist.m3u8
342.34ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
342.41ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
342.70ms,CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
342.75ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
342.76ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
342.89ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
342.90ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
342.92ms,来生不再错过你-米灵,https://txmov2.a.kwimgs.com/upic/2022/07/08/13/BMjAyMjA3MDgxMzI1MTVfOTU2MzA3MDg4Xzc4NjM4NDA5MDI4XzJfMw==_b_B70bc385ccc3aa0f6d674ae2d9a306f50.mp4?clientCacheKey=3xmfvue766rf6ua_b.mp4&tt=b&di=247171aa&bp=10000
342.93ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG
342.94ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
343.03ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
343.11ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
343.12ms,CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
343.23ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
343.34ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
343.44ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
343.46ms,我的爱人亲爱的你,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjI0NTVfOTU2MzA3MDg4Xzc1MzMwNTkyMDYyXzJfMw==_b_B970b2f59a37671c00ce3145bc22e785c.mp4?clientCacheKey=3xwij74xdu8tnfe_b.mp4&tt=b&di=24710a90&bp=10000
343.60ms,靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
343.65ms,东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
343.75ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
343.76ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
343.79ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
343.84ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
343.88ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
343.97ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
343.98ms,河南法治|澜露直播,http://zmgd.zyrnet.com:8888/hls/23/index.m3u8
344.10ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
344.11ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
344.16ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
344.24ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG
344.31ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
344.34ms,YY-动漫-国漫动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6tswL&tk=FgM0vQMejxvG
344.42ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
344.43ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
344.51ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
344.91ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
344.98ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
345.01ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
345.29ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
345.58ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
345.76ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
345.80ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
345.87ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
346.13ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
346.20ms,CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
346.21ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
346.51ms,情歌轻轻唱,https://alimov2.a.kwimgs.com/upic/2022/05/22/06/BMjAyMjA1MjIwNjM2MjZfOTU2MzA3MDg4Xzc0OTc5NTQ2NTMxXzJfMw==_b_B6c4f1222b073e3729a14c77544134e6c.mp4?clientCacheKey=3x3kbxe2nra36ey_b.mp4&tt=b&di=2471225d&bp=10000
346.58ms,新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
346.60ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal.m3u8
346.70ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
346.72ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
346.94ms,CGTN阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VKfCNB&tk=FgM0vQMejxvG
346.99ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
347.06ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
347.08ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
347.11ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
347.29ms,CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
347.40ms,天际,https://txmov2.a.kwimgs.com/upic/2022/07/05/17/BMjAyMjA3MDUxNzA0MTVfOTU2MzA3MDg4Xzc4NDA3MjEyNzExXzJfMw==_b_B0c770ad9b73e8c2b9b161417f27ba25f.mp4?clientCacheKey=3xc5tjpkn2punuq_b.mp4&tt=b&di=24719032&bp=10000
347.42ms,TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8
347.46ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
347.55ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
347.60ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jAE3bl&tk=FgM0vQMejxvG
347.67ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
347.75ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
347.79ms,好好珍惜爱的人,https://txmov2.a.kwimgs.com/upic/2022/07/06/08/BMjAyMjA3MDYwODEyMThfOTU2MzA3MDg4Xzc4NDUyOTY0MzY1XzJfMw==_b_Bbdb6ae8d1793789987ea407d95fe1275.mp4?clientCacheKey=3xn8vcptpqc5q9k_b.mp4&tt=b&di=2471916f&bp=10000
348.36ms,FNX,https://fnx.lls.pbs.org/index.m3u8
348.56ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
348.57ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
348.63ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
348.63ms,靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
348.80ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
348.83ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
348.88ms,Young Hollywood (720p),https://younghollywood-rakuten-samsung.amagi.tv/playlist.m3u8
348.91ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
349.09ms,博斯运动2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
349.32ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
349.46ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
349.63ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
349.63ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
349.66ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
349.69ms,HBO Family,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hbofamily
349.81ms,民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
350.06ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
350.08ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
350.24ms,角落之歌,https://vd3.bdstatic.com/mda-mi03w6d4i478d8av/1080p/cae_h264/1630464643706515852/mda-mi03w6d4i478d8av.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632625978-0-0-109d42e3abf21b4e074d8837dc657e62&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
350.28ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0JU9c0&tk=FgM0vQMejxvG
350.31ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
350.40ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
350.51ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
350.59ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
350.72ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
350.76ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
350.96ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal.m3u8
350.98ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
351.08ms,Nick Jr,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Nickjr
351.12ms,LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
351.20ms,华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
351.23ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
351.27ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
351.32ms,TVB Plus,http://r.jdshipin.com/Nr5jq
351.32ms,八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
351.32ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
351.49ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
351.59ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
351.60ms,Universal Crime,https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
351.62ms,TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
351.67ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
351.70ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
351.73ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG
351.87ms,一吻红尘,https://txmov2.a.kwimgs.com/upic/2022/06/24/23/BMjAyMjA2MjQyMzEzMTJfOTU2MzA3MDg4Xzc3NTM4NTQ0MjEyXzJfMw==_b_B4bc4b0d96dbea3a7657d4edb6efa7973.mp4?clientCacheKey=3xrhutt2ubegrwa_b.mp4&tt=b&di=24710b6c&bp=10000
351.89ms,华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
351.91ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
351.91ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
351.98ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
352.10ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
352.14ms,DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
352.19ms,博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
352.29ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
352.32ms,视纳华仁纪实,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
352.33ms,八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
352.44ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
352.79ms,民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
352.97ms,钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
353.00ms,亚洲旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv076
353.03ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
353.10ms,经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG
353.11ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
353.15ms,news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8
353.19ms,Smart知识,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
353.19ms,金华|澜露直播,https://stream1.freetv.fun/8e0083a49fbe3a33f98f541a1c5063ffac3c680660a9cad6dccda6df2d21418d.m3u8
353.20ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
353.33ms,中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
353.35ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
353.44ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
353.65ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
354.05ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
354.08ms,Fox News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=foxnews_twn
