更新时间,#genre#
20260410 02:58,url

RespoTime,whitelist,#genre#
364.30ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
364.34ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
364.37ms,WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
364.38ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
364.40ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
364.49ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
364.49ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
364.50ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
364.54ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
364.56ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
364.65ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
364.67ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
364.68ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
364.70ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
364.71ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
364.71ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
364.72ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
364.81ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
364.92ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
364.97ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
365.08ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
365.09ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
365.21ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
365.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
365.29ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
365.30ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
365.31ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
365.33ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
365.34ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
365.37ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
365.47ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
365.49ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
365.50ms,老乡,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUzMzhfOTU2MzA3MDg4Xzc1NzE0MzQ1Mjc3XzJfMw==_b_Be2830ac29eb4a0099147eceab25fa6bb.mp4?clientCacheKey=3xqptvqfdyquhcy_b.mp4&tt=b&di=24717162&bp=10000
365.53ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
365.55ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
365.58ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
365.61ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
365.63ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
365.64ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
365.65ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
365.76ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
365.83ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
365.85ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
365.85ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
365.86ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
365.89ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
365.92ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
366.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
366.22ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
366.35ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
366.49ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
366.50ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
366.51ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
366.56ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
366.56ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
366.59ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
366.59ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
366.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
366.61ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
366.62ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
366.66ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
366.67ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
366.69ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
366.71ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
366.73ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
366.75ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
366.85ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
366.87ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
366.87ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
366.96ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
366.98ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
366.99ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
367.00ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
367.02ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
367.04ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
367.07ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
367.09ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
367.13ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
367.15ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
367.15ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
367.19ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
367.28ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
367.28ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
367.28ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
367.30ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
367.31ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
367.33ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
367.34ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8
367.35ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
367.42ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
367.42ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
367.44ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
367.52ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
367.54ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
367.57ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
367.64ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
367.65ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
367.68ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
367.85ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
367.86ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
367.90ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
367.93ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
367.93ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
367.94ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
368.01ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
368.05ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
368.06ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
368.07ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
368.07ms,i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
368.13ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
368.25ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
368.25ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
368.28ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
368.30ms,风云恐怖电影,http://iptv.4666888.xyz/iptv2A.php?id=59
368.33ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
368.33ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
368.36ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
368.40ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
368.40ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
368.45ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
368.48ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
368.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
368.53ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
368.58ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
368.64ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
368.70ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
368.71ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
368.76ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
368.77ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
368.78ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
368.92ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
368.92ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
368.93ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
369.00ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
369.03ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
369.04ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
369.05ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
369.08ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
369.13ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
369.18ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
369.34ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
369.47ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
369.48ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
369.48ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
369.51ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
369.53ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
369.61ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
369.64ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
369.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
369.67ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
369.68ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
369.72ms,INWILD (1080p),https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8
369.81ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
369.84ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
369.86ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
369.98ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
369.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
370.04ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
370.14ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
370.14ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
370.27ms,俄国amedia1,http://ott.watch/stream/E9LDH2ZCN7/117.m3u8
370.30ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
370.33ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
370.33ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
370.34ms,Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
370.34ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
370.36ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
370.36ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
370.43ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
370.43ms,你在家乡还好吗,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4?clientCacheKey=3xegjvepyzf5e62_b.mp4&tt=b&di=24710a62&bp=10000
370.52ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
370.52ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
370.52ms,SPOTV Stadia,https://t.freetv.fun/live/spotv-28.m3u8
370.53ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
370.62ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
370.70ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
370.73ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
370.73ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
370.77ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
370.82ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
370.86ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
370.93ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
371.04ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
371.05ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
371.06ms,杨曼-9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
371.12ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
371.19ms,九妹,https://vd3.bdstatic.com/mda-kivta2jde42bpdqz/sc/cae_h264_clips/mda-kivta2jde42bpdqz.mp4?auth_key=1602763603-0-0-e6d932a08a5ae401335667294c9a3163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1232&split=1199309
371.23ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
371.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
371.27ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
371.27ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
371.34ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
371.34ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
371.40ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
371.45ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
371.47ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
371.56ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
371.56ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
371.58ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
371.59ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
371.70ms,纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
371.83ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit.m3u8
372.08ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
372.09ms,一生为你去守候,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI0NDRfOTU2MzA3MDg4Xzc1NDA1MDQwNTc4XzJfMw==_b_B6ccf4ed27a8534a4560750a768be04db.mp4?clientCacheKey=3xtc5tc678hdegk_b.mp4&tt=b&di=247122bb&bp=10000
372.20ms,翡翠台,http://r.jdshipin.com/qrfbg
372.25ms,我一直在等你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI1NTZfOTU2MzA3MDg4Xzc1NDA1MDcyMzU1XzJfMw==_b_Bac86b06eba1ae810bd847b75663920d4.mp4?clientCacheKey=3x2da4suq3yv5sy_b.mp4&tt=b&di=247122bb&bp=10000
372.28ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
372.36ms,幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24717162&bp=10000
372.38ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
372.38ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
372.44ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
372.45ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
372.46ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
372.51ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
372.51ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
372.55ms,长清新闻|澜露直播,http://play-a11.quklive.com/live/1689126294179076.m3u8
372.87ms,SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8
372.94ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
373.12ms,合肥科创|澜露直播,http://112.27.235.94:8000/hls/20/index.m3u8
373.14ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
373.25ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
373.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
373.28ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
373.30ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
373.35ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
373.53ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
373.66ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
373.70ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
373.78ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
373.88ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
373.99ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
374.02ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
374.03ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
374.09ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
374.09ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
374.11ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
374.19ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
374.36ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
374.56ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
374.57ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
374.59ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
374.73ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
374.76ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
374.77ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
374.78ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
374.80ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
374.98ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
375.00ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
375.09ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
375.16ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
375.18ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
375.22ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
375.29ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
375.35ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
375.85ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
375.87ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
375.87ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
375.89ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
376.02ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
376.06ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
376.16ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
376.16ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
376.31ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
376.38ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
376.48ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
376.64ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
