更新时间,#genre#
20260424 03:17,url

RespoTime,whitelist,#genre#
364.60ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
364.63ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
364.65ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
364.78ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
364.80ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG
364.85ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
364.93ms,BBC Kids (720p),https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8
364.94ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
365.00ms,CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
365.00ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
365.01ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-en-espanol.m3u8
365.05ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
365.18ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
365.18ms,VIRGIN RADIO,https://t.freetv.fun/live/virgin-radio-tv-g.m3u8
365.21ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
365.23ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
365.26ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
365.28ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
365.30ms,CLassica,https://t.freetv.fun/live/classica.m3u8
365.30ms,VEVO 1,https://t.freetv.fun/live/vevo-pop.m3u8
365.41ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
365.41ms,藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4?clientCacheKey=3x83e67jy256sw6_b.mp4&tt=b&di=2471705c&bp=10000
365.45ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
365.48ms,American Dad,https://t.freetv.fun/live/american-stories-1.m3u8
365.52ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
365.55ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
365.55ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
365.60ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8
365.63ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
365.66ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
365.66ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-toons-1.m3u8
365.68ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
365.68ms,Starz,https://t.freetv.fun/live/starz-vt.m3u8
365.69ms,VEVO 1,https://t.freetv.fun/live/vevo-iconos-latinos.m3u8
365.73ms,DW News,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
365.75ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
365.78ms,TSN 1  (USA),https://t.freetv.fun/live/ch-ng-tsn-1.m3u8
365.81ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-8.m3u8
365.81ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8
365.81ms,NBA TV HD,https://t.freetv.fun/live/nba-tv-1.m3u8
365.83ms,韩流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
365.83ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
365.86ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
365.91ms,你还是从前的你吗,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU5MDVfOTU2MzA3MDg4Xzc0NjA5ODMyNTg4XzJfMw==_b_B16784bc1af8af88b37e768d580806409.mp4?clientCacheKey=3x3da6cajjsnueu_b.mp4&tt=b&di=24710860&bp=10000
366.00ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG
366.04ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
366.07ms,Bally Sports,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8
366.08ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
366.14ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
366.15ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
366.15ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
366.16ms,儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
366.16ms,中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
366.18ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
366.18ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
366.20ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
366.23ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
366.23ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
366.25ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
366.25ms,History(USA),https://t.freetv.fun/live/history-tv18-2.m3u8
366.33ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
366.38ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
366.43ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
366.44ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8
366.45ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
366.51ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
366.52ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
366.59ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
366.60ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
366.66ms,体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SW4RU2&tk=FgM0vQMejxvG
366.67ms,CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8
366.71ms,Magazine,https://t.freetv.fun/live/love-magazine.m3u8
366.73ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
366.78ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
366.79ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
366.79ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
366.89ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
366.89ms,Starz,https://t.freetv.fun/live/starz.m3u8
366.92ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
366.98ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
367.13ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
367.13ms,Telemax Argentina,https://t.freetv.fun/live/telemax.m3u8
367.18ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
367.23ms,春晚2022,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
367.31ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
367.38ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
367.43ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
367.48ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-3.m3u8
367.53ms,TIDE SPORTS,https://t.freetv.fun/live/sports-grid-2.m3u8
367.66ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
367.67ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
367.69ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
367.82ms,Magazine,https://t.freetv.fun/live/nw-magazine.m3u8
367.83ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
367.86ms,CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
367.90ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
367.90ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
367.93ms,skysports,https://stream1.freetv.fun/skysports-15.ctv
367.97ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
368.00ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
368.10ms,远方的朋友我想你,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTVfOTU2MzA3MDg4Xzc0NTM1OTQzNzI0XzJfMw==_b_B08acb9cfa44d8a9c6ad9c3d4fc02d72f.mp4?clientCacheKey=3xm99ieexsvqvue_b.mp4&tt=b&di=24710ba9&bp=10000
368.12ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
368.14ms,PPV 1 (LIVE EVENT),https://t.freetv.fun/live/ppv-1.m3u8
368.16ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
368.16ms,TN Todo Noticias,https://t.freetv.fun/live/tn-todo-noticias.m3u8
368.19ms,CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8
368.23ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
368.27ms,WDR HD Deutschland,https://t.freetv.fun/live/wdr-1.m3u8
368.32ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
368.33ms,Tooncast,https://t.freetv.fun/live/tooncast.m3u8
368.36ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
368.39ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-1.m3u8
368.45ms,民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8
368.50ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
368.57ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
368.61ms,翡翠,https://t.freetv.fun/live/fei-cui-15.m3u8
368.67ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
368.69ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
368.69ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-2.m3u8
368.75ms,Hollywire,https://t.freetv.fun/live/hollywire-1.m3u8
368.78ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
368.80ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
368.82ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
368.82ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
368.83ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-1.m3u8
368.92ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-pacific.m3u8
368.96ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
368.97ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
368.97ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WCkN7r&tk=FgM0vQMejxvG
368.98ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
369.03ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
369.09ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
369.26ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-4.m3u8
369.29ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
369.30ms,UNIVISION,https://t.freetv.fun/live/yunavision.m3u8
369.41ms,TVB明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
369.41ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
369.45ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
369.47ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8
369.52ms,老男孩,https://txmov2.a.kwimgs.com/upic/2022/05/13/19/BMjAyMjA1MTMxOTEzMTFfOTU2MzA3MDg4Xzc0MzE4Mzk4NTMyXzJfMw==_b_B8b2cd9fb861b93c03801a5daaf0b5231.mp4?clientCacheKey=3x6hphh9prifiui_b.mp4&tt=b&di=df68a243&bp=10000
369.53ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
369.56ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
369.59ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
369.62ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-3.m3u8
369.69ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
369.72ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
369.82ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
369.82ms,罗马尼亚JIMJAMRomania,http://ott.watch/stream/E9LDH2ZCN7/150.m3u8
369.83ms,Positiv TV,https://t.freetv.fun/live/positiv-tv.m3u8
369.90ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
369.91ms,TVB Plus,http://r.jdshipin.com/Nr5jq
369.99ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
370.00ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8
370.09ms,CCTV-7国防军事高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
370.10ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
370.12ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
370.14ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
370.19ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
370.19ms,八度空间,http://php.jdshipin.com/smt.php?id=TV8
370.25ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
370.35ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
370.40ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8
370.50ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
370.50ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
370.62ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
370.64ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
370.68ms,华丽翡翠台,http://r.jdshipin.com/thuYX
370.69ms,South Park HD,https://t.freetv.fun/live/south-park.m3u8
370.73ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
370.79ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-2.m3u8
370.84ms,龙华偶像,https://cdn8.163189.xyz/163189/lhox
370.84ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8
371.06ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
371.10ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
371.13ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
371.14ms,陪在你身边,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM4MTJfOTU2MzA3MDg4Xzc2ODY5MjY3NDc1XzJfMw==_b_B8f906dc3e2089218de53ac323ef768ee.mp4?clientCacheKey=3x4x78fwi368kqw_b.mp4&tt=b&di=24710b6c&bp=10000
371.31ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
371.38ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
371.40ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-1.m3u8
371.42ms,Η Φωνή της Ελλάδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd
371.42ms,Investigation Discovery,https://t.freetv.fun/live/investigation.m3u8
371.58ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
371.64ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
371.65ms,Soleil TV,https://t.freetv.fun/live/cirque-du-soleil.m3u8
371.72ms,CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8
371.74ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
371.83ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
371.87ms,武侠剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PVvutN&tk=FgM0vQMejxvG
371.92ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
372.20ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
372.31ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
372.35ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
372.45ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
372.46ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
372.51ms,TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
372.59ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
372.62ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
372.71ms,小城故事,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4MzBfOTU2MzA3MDg4Xzc0NjA5NzM2ODQ5XzJfMw==_b_B0de95ad9e2ffc011e14fa1c64a4f171d.mp4?clientCacheKey=3xyng5chaxymsyw_b.mp4&tt=b&di=24710860&bp=10000
373.04ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
373.04ms,A&E,https://t.freetv.fun/live/a-e-1.m3u8
373.09ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
373.14ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
373.15ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-3.m3u8
373.30ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
373.37ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
373.38ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
373.49ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
373.49ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8
373.58ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
373.58ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
373.76ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
373.77ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
373.85ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
374.03ms,CCTV8,https://t.freetv.fun/live/cctv8-1-1.m3u8
374.03ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-mountain.m3u8
374.13ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
374.19ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
374.45ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
374.46ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
374.60ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
374.69ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
374.71ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
374.76ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-2.m3u8
374.93ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
375.04ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
375.13ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
375.13ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
375.17ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
375.18ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
375.22ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
375.28ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
375.52ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
375.53ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
375.62ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
375.96ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
375.98ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
376.07ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-2.m3u8
376.10ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
376.33ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
376.37ms,Беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8
376.43ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
376.70ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
376.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
377.00ms,足球,https://t.freetv.fun/live/zu-qiu-2.m3u8
377.04ms,CBC Television,https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8
377.06ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
377.21ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
377.21ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
377.24ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
377.25ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
377.73ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
377.78ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
377.78ms,阿尔巴利亚TringSportNewsAlbania,http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8
377.97ms,TRAVEL,https://t.freetv.fun/live/urban-travel.m3u8
377.99ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
378.11ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
378.16ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
378.18ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
378.20ms,好訊息[geo-blocked],https://t.freetv.fun/live/hao-xiao-xi-16.m3u8
378.24ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
378.26ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
378.32ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
378.32ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
378.48ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
378.63ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime.m3u8
378.63ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
378.67ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
378.73ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
378.82ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
379.05ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
379.20ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
379.20ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5
